datetime,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-07-18T00:01:11Z,34.2526717875,120.26055341388889,34.421166666666664,120.43433333333333
2021-07-18T00:01:12Z,34.25522318484848,120.24767846969696,34.425333333333334,120.41283333333334
2021-07-18T00:01:13Z,34.257519278333334,120.23407578833334,34.42916666666667,120.39016666666667
2021-07-18T00:01:14Z,34.25868303703704,120.22116073888888,34.43116666666667,120.36866666666667
2021-07-18T00:01:15Z,34.26007355,120.205112825,34.4335,120.34183333333333
2021-07-18T00:01:16Z,34.25692017857143,120.19188354761906,34.42816666666667,120.31983333333334
2021-07-18T00:01:17Z,34.25599549444445,120.173942525,34.42666666666667,120.28983333333333
2021-07-18T00:01:18Z,34.25699927,120.15954937000001,34.428333333333335,120.26583333333333
2021-07-18T00:01:19Z,34.25876562343096,120.15061157322175,34.431333333333335,120.251
2021-07-18T00:01:20Z,34.25862589444444,120.150524,34.431,120.25083333333333
2021-07-18T00:01:21Z,34.25871559166667,120.15052719166665,34.43116666666667,120.25083333333333
2021-07-18T00:01:22Z,34.25904706666667,120.15054413333333,34.431666666666665,120.25083333333333
2021-07-19T00:00:00Z,34.25906258333333,120.15054071666667,34.43183333333333,120.25083333333333
2021-07-19T00:00:01Z,34.243872375,120.160362775,34.4065,120.26733333333334
2021-07-19T00:00:02Z,34.231303983240224,120.14596176536314,34.3855,120.24333333333334
2021-07-19T00:00:03Z,34.21997877916667,120.12778907083333,34.36666666666667,120.213
2021-07-19T00:00:04Z,34.213261438538204,120.11716991694352,34.3555,120.19533333333334
2021-07-19T00:00:05Z,34.20493733611111,120.09937317777778,34.3415,120.16566666666667
2021-07-19T00:00:06Z,34.19902459285714,120.08673312142857,34.33166666666666,120.1445
2021-07-19T00:00:07Z,34.193318668749995,120.02078057083334,34.32216666666667,120.03466666666667
2021-07-19T00:00:08Z,34.184794814814815,119.95312740925927,34.308,120.5885
2021-07-19T00:00:09Z,34.17234591333333,119.88923652333332,34.287166666666664,120.482
2021-07-19T00:00:10Z,34.160132434848485,119.83694112575756,34.26683333333333,120.39483333333334
2021-07-19T00:00:11Z,34.15041633379694,119.79515527121,34.25066666666667,120.32533333333333
2021-07-19T00:00:12Z,34.14188449102564,119.75898324743589,34.2365,120.265
2021-07-19T00:00:13Z,34.137686341666665,119.73522961428571,34.2295,120.22533333333334
2021-07-19T00:00:14Z,34.13463382333333,119.71439884333333,34.224333333333334,120.19066666666667
2021-07-19T00:00:15Z,34.13472947862357,119.69761950156413,34.2245,120.16266666666667
2021-07-19T00:00:16Z,34.13967346764706,119.68670854215686,34.23283333333333,120.1445
2021-07-19T00:00:17Z,34.14430585833333,119.6767639111111,34.2405,120.128
2021-07-19T00:00:18Z,34.14734245614035,119.66765094824561,34.2455,120.11283333333333
2021-07-19T00:00:19Z,34.1462826975,119.65859686,34.243833333333335,120.09766666666667
2021-07-19T00:00:20Z,34.14224334920635,119.64776395000001,34.237,120.07966666666667
2021-07-19T00:00:21Z,34.13721135454545,119.63254922045455,34.22866666666667,120.05416666666666
2021-07-19T00:00:22Z,34.11340497826087,119.61515494275362,34.189,120.02533333333334
2021-07-19T00:00:23Z,34.09165912005552,119.5986460721721,34.152833333333334,119.99766666666666
2021-07-19T00:00:24Z,34.09140605555555,119.59793082708333,34.15233333333333,119.9965
2021-07-19T00:00:25Z,34.09115112508687,119.59723021264766,34.152,119.99533333333333
2021-07-19T00:00:26Z,34.09100698125,119.59712455,34.151666666666664,119.99516666666666
2021-07-19T00:00:27Z,34.09071512022238,119.59634642251564,34.15116666666667,119.99383333333333
2021-07-19T00:00:28Z,34.09071901318529,119.5967543296322,34.15116666666667,119.99466666666666
2021-07-19T00:00:29Z,34.09040992222222,119.59598016041667,34.150666666666666,119.99333333333334
2021-07-19T00:00:30Z,34.09019180069444,119.59559385694445,34.150333333333336,119.99266666666666
2021-07-19T00:00:31Z,34.08996535833333,119.59518004791667,34.15,119.992
2021-07-19T00:00:32Z,34.089800406662036,119.5950733386537,34.14966666666667,119.99183333333333
2021-07-19T00:00:33Z,34.0895609888966,119.5945692630118,34.14933333333333,119.991
2021-07-19T00:00:34Z,34.08913734770515,119.5930732433936,34.1485,119.9885
2021-07-19T00:00:35Z,34.08904999722029,119.59304810910355,34.14833333333333,119.98833333333333
2021-07-19T00:00:36Z,34.088896114583335,119.59288095624999,34.14816666666667,119.98816666666667
2021-07-19T00:00:37Z,34.08867997638889,119.59242922291668,34.14783333333333,119.98733333333334
2021-07-19T00:00:38Z,34.08847067222222,119.59198709374999,34.1475,119.98666666666666
2021-07-19T00:00:39Z,34.08825901597222,119.59157995138888,34.147166666666664,119.986
2021-07-19T00:00:40Z,34.08804188611111,119.59120595833333,34.14666666666667,119.98533333333333
2021-07-19T00:00:41Z,34.087829997916664,119.59083674444445,34.14633333333333,119.98466666666667
2021-07-19T00:00:42Z,34.087618981944445,119.59045900277778,34.146,119.98416666666667
2021-07-19T00:00:43Z,34.08739824305555,119.59006972847223,34.14566666666666,119.9835
2021-07-19T00:00:44Z,34.08717421805556,119.58965951319443,34.14533333333333,119.98283333333333
2021-07-19T00:00:45Z,34.08694960555555,119.5892207888889,34.14483333333333,119.982
2021-07-19T00:00:46Z,34.08672445069445,119.58875686666666,34.1445,119.98133333333334
2021-07-19T00:00:47Z,34.08649663333333,119.58828257777778,34.14416666666666,119.9805
2021-07-19T00:00:48Z,34.08626852638889,119.58780451805556,34.14383333333333,119.97966666666667
2021-07-19T00:00:49Z,34.0859684781098,119.58699341000694,34.14333333333333,119.97833333333334
2021-07-19T00:00:50Z,34.08580991875,119.57159270555556,34.143,119.95266666666667
2021-07-19T00:00:51Z,34.08557554791666,119.56974895555555,34.14266666666666,119.9495
2021-07-19T00:00:52Z,34.08532932916667,119.56930182708332,34.14216666666667,119.94883333333334
2021-07-19T00:00:53Z,34.084701506592644,119.56860266897988,34.14116666666666,119.94766666666666
2021-07-19T00:00:54Z,34.08476753194444,119.56852164166666,34.141333333333336,119.9475
2021-07-19T00:00:55Z,34.08449284583333,119.56821771875,34.14083333333333,119.947
2021-07-19T00:00:56Z,34.08422075138889,119.56791806458334,34.14033333333333,119.9465
2021-07-19T00:00:57Z,34.083941959722225,119.56760707430556,34.139833333333335,119.946
2021-07-19T00:00:58Z,34.08364686587908,119.56736748992357,34.13933333333333,119.94566666666667
2021-07-19T00:00:59Z,34.083427588194446,119.5669179111111,34.139,119.94483333333334
2021-07-19T00:01:00Z,34.077244535170415,119.54054564394488,34.12866666666667,119.90083333333334
2021-07-19T00:01:01Z,34.070756096969696,119.51358486818182,34.118,119.856
2021-07-19T00:01:02Z,34.04688777222222,119.48639872619047,34.07816666666667,119.81066666666666
2021-07-19T00:01:03Z,34.0386581475,119.45647717916667,34.0645,119.76083333333334
2021-07-19T00:01:04Z,34.03173719736842,119.4267163868421,34.05283333333333,119.71116666666667
2021-07-19T00:01:05Z,34.02407324722222,119.39363371111111,34.040166666666664,119.656
2021-07-19T00:01:06Z,34.01653423552502,119.38334351030421,34.0275,119.63883333333334
2021-07-19T00:01:07Z,34.00950271979167,119.38062811458335,34.01583333333333,119.63433333333333
2021-07-19T00:01:08Z,34.00569863515017,119.38417697997775,34.0095,119.64033333333333
2021-07-19T00:01:09Z,34.00310362619048,119.38842391904763,34.00516666666667,119.64733333333334
2021-07-19T00:01:10Z,33.99966951604622,119.39222600770218,34.66616666666667,119.65366666666667
2021-07-19T00:01:11Z,33.995841911111114,119.396077725,34.659666666666666,119.66016666666667
2021-07-19T00:01:12Z,33.98743703636364,119.39205832424243,34.64566666666666,119.6535
2021-07-19T00:01:13Z,33.97643338333333,119.38757911500001,34.62733333333333,119.646
2021-07-19T00:01:14Z,33.95780119444444,119.3787246888889,34.596333333333334,119.63116666666667
2021-07-19T00:01:15Z,33.92460149791666,119.36129742708334,34.541,119.60216666666666
2021-07-19T00:01:16Z,33.88103138571429,119.33842967619049,34.468333333333334,119.564
2021-07-19T00:01:17Z,33.82646194722222,119.3086480111111,34.3775,119.51433333333334
2021-07-19T00:01:18Z,33.765264476666665,119.27038576333334,34.2755,119.45066666666666
2021-07-19T00:01:19Z,33.690295447698745,119.227340874477,34.1505,119.37883333333333
2021-07-19T00:01:20Z,33.57326854143646,119.19328023756906,33.9555,119.32216666666666
2021-07-19T00:01:21Z,33.562180858333335,119.16774436666667,33.937,119.2795
2021-07-19T00:01:22Z,33.52786341666667,119.11070853333332,33.87983333333333,119.1845
2021-07-20T00:00:00Z,33.5265966,119.10856076666667,33.87766666666667,119.181
2021-07-20T00:00:01Z,33.49860038655462,118.83488507563024,33.831,119.3915
2021-07-20T00:00:02Z,33.47222503314917,118.70226486740331,33.787,119.1705
2021-07-20T00:00:03Z,33.453249925,118.62005610833334,33.75533333333333,119.0335
2021-07-20T00:00:04Z,33.429759956666665,118.54480137666667,33.71633333333333,118.908
2021-07-20T00:00:05Z,33.40545828333333,118.47186833611111,33.67583333333333,118.7865
2021-07-20T00:00:06Z,33.38950833890215,118.40402487589499,33.649166666666666,118.67333333333333
2021-07-20T00:00:07Z,33.37722992083334,118.29294739375,33.62866666666667,118.48816666666667
2021-07-20T00:00:08Z,33.36713482592593,118.19850881111111,33.61183333333334,118.33083333333333
2021-07-20T00:00:09Z,33.35899611980033,118.12416876705491,33.598333333333336,118.207
2021-07-20T00:00:10Z,33.35193060909091,118.06103044545455,33.5865,118.10166666666667
2021-07-20T00:00:11Z,33.346328227777775,118.01073656527778,33.57716666666666,118.01783333333333
2021-07-20T00:00:12Z,33.3415933,117.9682663051282,33.56933333333333,118.61383333333333
2021-07-20T00:00:13Z,33.33756425952381,117.93188119285715,33.562666666666665,118.55316666666667
2021-07-20T00:00:14Z,33.33421998,117.89965063666666,33.557,118.4995
2021-07-20T00:00:15Z,33.33132890510949,117.84969329405631,33.552166666666665,118.41616666666667
2021-07-20T00:00:16Z,33.32734156035329,117.82456851030422,33.5455,118.37433333333334
2021-07-20T00:00:17Z,33.3231071359852,117.8097970212766,33.5385,118.34966666666666
2021-07-20T00:00:18Z,33.31887875175439,117.79391999649123,33.5315,118.32316666666667
2021-07-20T00:00:19Z,33.315230795000005,117.78066296416665,33.525333333333336,118.30116666666666
2021-07-20T00:00:20Z,33.311926879365075,117.76867977777778,33.51983333333333,118.28116666666666
2021-07-20T00:00:21Z,33.30892878636364,117.75781715454545,33.514833333333335,118.263
2021-07-20T00:00:22Z,33.306147477536236,117.74792487608697,33.51016666666666,118.2465
2021-07-20T00:00:23Z,33.302281969444444,117.75825088055555,33.50383333333333,118.26383333333334
2021-07-20T00:00:24Z,33.302043492361115,117.75775320763888,33.50333333333333,118.263
2021-07-20T00:00:25Z,33.30174234027778,117.75682751250001,33.502833333333335,118.26133333333334
2021-07-20T00:00:26Z,33.30150284781098,117.75636838568451,33.5025,118.26066666666667
2021-07-20T00:00:27Z,33.301452,117.75697194930555,33.5025,118.26166666666667
2021-07-20T00:00:28Z,33.301041125781794,117.75548693120223,33.501666666666665,118.25916666666667
2021-07-20T00:00:29Z,33.300896603472225,117.75550986527779,33.5015,118.25916666666667
2021-07-20T00:00:30Z,33.300688577484365,117.75527644822795,33.50116666666667,118.25883333333333
2021-07-20T00:00:31Z,33.30046164513889,117.75463315833332,33.50083333333333,118.25766666666667
2021-07-20T00:00:32Z,33.30022066666667,117.75417864444444,33.50033333333333,118.257
2021-07-20T00:00:33Z,33.29995968472222,117.75372212013889,33.5,118.25616666666667
2021-07-20T00:00:34Z,33.29965212925643,117.75288058651842,33.4995,118.25483333333334
2021-07-20T00:00:35Z,33.29947638611111,117.75297957152777,33.49916666666667,118.255
2021-07-20T00:00:36Z,33.299217647671995,117.75231693676163,33.498666666666665,118.25383333333333
2021-07-20T00:00:37Z,33.298960129861115,117.75225224444445,33.498333333333335,118.25383333333333
2021-07-20T00:00:38Z,33.29869800694445,117.75189645625,33.49783333333333,118.25316666666667
2021-07-20T00:00:39Z,33.2984358375,117.75154953125,33.49733333333333,118.2525
2021-07-20T00:00:40Z,33.298167925,117.751213525,33.497,118.252
2021-07-20T00:00:41Z,33.29788552083333,117.7508969923611,33.4965,118.2515
2021-07-20T00:00:42Z,33.29760445625,117.75059539722223,33.496,118.251
2021-07-20T00:00:43Z,33.297325227083334,117.75030276875,33.4955,118.2505
2021-07-20T00:00:44Z,33.29705090972222,117.75001396458335,33.49516666666667,118.25
2021-07-20T00:00:45Z,33.29677844027778,117.74973252430556,33.49466666666667,118.2495
2021-07-20T00:00:46Z,33.29651315683553,117.74148396252602,33.494166666666665,118.23583333333333
2021-07-20T00:00:47Z,33.29627079513889,117.73249428541666,33.493833333333335,118.22083333333333
2021-07-20T00:00:48Z,33.29603038194444,117.73219643263889,33.49333333333333,118.22033333333333
2021-07-20T00:00:49Z,33.29573493476752,117.73210979111727,33.49283333333333,118.22016666666667
2021-07-20T00:00:50Z,33.29560797705146,117.73142776425591,33.492666666666665,118.219
2021-07-20T00:00:51Z,33.2953944325452,117.73124192767733,33.492333333333335,118.21866666666666
2021-07-20T00:00:52Z,33.295013552394174,117.73114928452463,33.49166666666667,118.2185
2021-07-20T00:00:53Z,33.294896343293956,117.73034122932592,33.4915,118.21716666666667
2021-07-20T00:00:54Z,33.29451641151977,117.73039286606523,33.490833333333335,118.21733333333333
2021-07-20T00:00:55Z,33.29433818541667,117.72977552916667,33.4905,118.21633333333334
2021-07-20T00:00:56Z,33.29411031041667,117.72936486805557,33.49016666666667,118.21566666666666
2021-07-20T00:00:57Z,33.29389785208333,117.72893955416666,33.48983333333334,118.21483333333333
2021-07-20T00:00:58Z,33.29367290208334,117.72851398819445,33.4895,118.21416666666667
2021-07-20T00:00:59Z,33.29344891736111,117.72808527152777,33.489,118.2135
2021-07-20T00:01:00Z,33.285417161711386,117.6906849804206,33.47566666666667,118.15116666666667
2021-07-20T00:01:01Z,33.27915284621212,117.65708367348485,33.465333333333334,118.09516666666667
2021-07-20T00:01:02Z,33.2732446015873,117.62199488888889,33.455333333333336,118.03666666666666
2021-07-20T00:01:03Z,33.269823019166665,117.590205275,33.449666666666666,117.98366666666666
2021-07-20T00:01:04Z,33.26880528270412,117.56223020456541,33.448,117.937
2021-07-20T00:01:05Z,33.2669334462963,117.53667050555556,33.444833333333335,117.8945
2021-07-20T00:01:06Z,33.26528943137255,117.5377562754902,33.442166666666665,117.89633333333333
2021-07-20T00:01:07Z,33.263608784375,117.54278574270833,33.43933333333333,117.90466666666667
2021-07-20T00:01:08Z,33.26192049111111,117.5487446011111,33.4365,117.9145
2021-07-20T00:01:09Z,33.259929876190476,117.555077,33.433166666666665,117.92516666666667
2021-07-20T00:01:10Z,33.25758196025641,117.56148237307693,33.42933333333333,117.93583333333333
2021-07-20T00:01:11Z,33.25485447083334,117.56889410972222,33.42483333333333,117.94816666666667
2021-07-20T00:01:12Z,33.25160905606061,117.57766638939394,33.419333333333334,117.96283333333334
2021-07-20T00:01:13Z,33.247481367278795,117.589399327212,33.4125,117.98233333333333
2021-07-20T00:01:14Z,33.242119001851854,117.60510641481481,33.4035,118.0085
2021-07-20T00:01:15Z,33.23901825208333,117.6660683875,33.39833333333333,118.11016666666667
2021-07-20T00:01:16Z,33.23717915952381,117.68503210952382,33.39533333333333,118.14166666666667
2021-07-20T00:01:17Z,33.23495594707521,117.70801052089136,33.391666666666666,118.18
2021-07-20T00:01:18Z,33.231451050000004,117.74275890999999,33.38583333333333,118.238
2021-07-20T00:01:19Z,33.226183307053944,117.7945380539419,33.377,118.32416666666667
2021-07-20T00:01:20Z,33.2179930670391,117.87638577653632,33.36333333333334,118.46066666666667
2021-07-20T00:01:21Z,33.201201025,118.04572508333332,33.33533333333333,118.07616666666667
2021-07-20T00:01:22Z,33.182758549999996,118.08492025,33.30466666666667,118.1415
2021-07-21T00:00:00Z,33.18210603333333,118.0861629,33.3035,118.14366666666666
2021-07-21T00:00:01Z,33.16633220833333,118.11848473333333,33.277166666666666,118.1975
2021-07-21T00:00:02Z,33.160850455555554,118.12922391111111,33.268166666666666,118.21533333333333
2021-07-21T00:00:03Z,33.1580327625,118.13460215,33.263333333333335,118.22433333333333
2021-07-21T00:00:04Z,33.1565151461794,118.1376536179402,33.26083333333333,118.2295
2021-07-21T00:00:05Z,33.155060705555556,118.14054351111112,33.2585,118.23416666666667
2021-07-21T00:00:06Z,33.15327404285714,118.14410825238096,33.2555,118.24016666666667
2021-07-21T00:00:07Z,33.15126088726513,118.14824082672234,33.25216666666667,118.247
2021-07-21T00:00:08Z,33.14661861111111,118.1577634537037,33.24433333333333,118.263
2021-07-21T00:00:09Z,33.14278031166666,118.16548901833333,33.238,118.27583333333334
2021-07-21T00:00:10Z,33.13899283333333,118.1733535378788,33.23166666666667,118.289
2021-07-21T00:00:11Z,33.13334739444444,118.18519883333333,33.222166666666666,118.30866666666667
2021-07-21T00:00:12Z,33.12699667179487,118.20038141410255,33.211666666666666,118.334
2021-07-21T00:00:13Z,33.11875476666667,118.21731217380953,33.198,118.36216666666667
2021-07-21T00:00:14Z,33.08290905339266,118.23611438042269,33.13816666666666,118.3935
2021-07-21T00:00:15Z,33.048851916492694,118.25200625991648,33.0815,118.42
2021-07-21T00:00:16Z,33.01604675905975,118.26979076199805,33.026666666666664,118.44966666666667
2021-07-21T00:00:17Z,32.98430416574074,118.31146899722222,33.6405,118.51916666666666
2021-07-21T00:00:18Z,32.956636357017544,118.3518900745614,33.59433333333333,118.5865
2021-07-21T00:00:19Z,32.932913971666665,118.38945589000001,33.554833333333335,118.64916666666667
2021-07-21T00:00:20Z,32.91139380476191,118.42343721349206,33.519,118.70566666666667
2021-07-21T00:00:21Z,32.889766096969694,118.45540984848485,33.483,118.759
2021-07-21T00:00:22Z,32.86729025217391,118.48609117681158,33.4455,118.81016666666666
