datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-07-21T00:00:41Z,20.009066666666666,32.83831536597222,118.52666766319444,33.397166666666664,118.87783333333333
2021-07-21T00:00:42Z,20.005876004265907,32.837939945138885,NA,33.3965,NA
2021-07-21T00:00:43Z,19.995155283687943,NA,118.5274335204719,NA,118.879
2021-07-21T00:00:44Z,19.98489176387416,NA,118.52811881180556,NA,118.88016666666667
2021-07-21T00:00:45Z,19.983933262335817,NA,118.52817687004864,NA,118.88033333333334
2021-07-21T00:00:46Z,19.973713850513636,NA,NA,NA,NA
2021-07-21T00:00:47Z,19.96957527453064,32.81906922948539,NA,33.36516666666667,NA
2021-07-21T00:00:48Z,19.96504434998229,NA,118.52989192638888,NA,118.88316666666667
2021-07-21T00:00:49Z,19.966433888691952,NA,118.52988749756776,NA,118.88316666666667
2021-07-21T00:00:50Z,19.966054200638073,32.81833063724809,NA,33.36383333333333,NA
2021-07-21T00:00:51Z,19.969770623671156,NA,NA,NA,NA
2021-07-21T00:00:52Z,19.972023944661228,NA,NA,NA,NA
2021-07-21T00:00:53Z,19.97660209145693,32.817595249305555,NA,33.36266666666667,NA
2021-07-21T00:00:54Z,19.976901707577376,NA,118.53247526944443,NA,118.8875
2021-07-21T00:00:55Z,19.96870641616448,NA,NA,NA,NA
2021-07-21T00:00:56Z,19.963730205382436,NA,NA,NA,NA
2021-07-21T00:00:57Z,19.95895095609065,32.816496290277776,NA,33.36083333333333,NA
2021-07-21T00:00:58Z,19.955774680851064,32.8164117943016,118.53421928630995,33.36066666666667,118.89033333333333
2021-07-21T00:00:59Z,19.955537717121587,NA,118.53462284722222,NA,118.891
2021-07-21T00:01:00Z,19.921093229744727,32.80084051051487,118.5520418107324,33.334666666666664,118.92
2021-07-21T00:01:01Z,19.887742857142857,32.78485159848485,118.57057622878789,33.308166666666665,118.951
2021-07-21T00:01:02Z,19.85448639125152,NA,NA,NA,NA
2021-07-21T00:01:03Z,19.82277005097706,NA,118.613778925,NA,119.023
2021-07-21T00:01:04Z,19.78934384236453,32.726285085162424,118.63820876382792,33.2105,119.06366666666666
2021-07-21T00:01:05Z,19.751918714555767,NA,118.66562179074073,NA,119.10933333333334
2021-07-21T00:01:06Z,19.704451027568922,32.676406084313726,NA,33.12733333333333,NA
2021-07-21T00:01:07Z,19.634439107332625,32.648918646874996,NA,33.0815,NA
2021-07-21T00:01:08Z,19.562955902383656,32.61785030222222,NA,33.029833333333336,NA
2021-07-21T00:01:09Z,19.470260558252427,32.582866953571425,NA,32.9715,NA
2021-07-21T00:01:10Z,19.377342988204457,32.5448075551282,118.86404918974358,32.908,119.44
2021-07-21T00:01:11Z,19.224609560906515,NA,118.90520955555556,NA,119.50866666666667
2021-07-21T00:01:12Z,19.11178061776062,32.4553724461305,NA,32.759,NA
2021-07-21T00:01:13Z,19.01539015280136,32.44188080333333,118.99530813999999,32.7365,119.65883333333333
2021-07-21T00:01:14Z,18.914534404536862,32.43132411111111,119.0526891074074,32.718833333333336,119.08783333333334
2021-07-21T00:01:15Z,18.907808306709263,32.422639958333335,119.11688815833332,32.70433333333333,119.19483333333334
2021-07-21T00:01:16Z,18.94247752126367,32.41813482660333,119.13329186223278,32.69683333333333,119.22216666666667
2021-07-21T00:01:17Z,18.94766846590909,32.41057299722222,119.14444605833333,32.684333333333335,119.24066666666667
2021-07-21T00:01:18Z,18.957139316239317,32.39491922333333,119.15568200333333,32.658166666666666,119.2595
2021-07-21T00:01:19Z,18.965031769722813,32.371728062500004,119.17256819166667,32.6195,119.28766666666667
2021-07-21T00:01:20Z,18.931769602272727,32.34821601666667,119.19280223888889,32.580333333333336,119.32133333333333
2021-07-21T00:01:21Z,18.94725974576271,32.33253514166667,119.21617585833333,32.55416666666667,119.36033333333333
2021-07-21T00:01:22Z,18.93497372881356,32.33717888333334,119.23738658333333,32.562,119.39566666666667
2021-07-22T00:00:00Z,18.947568644067797,32.33784721666667,119.23792713333334,32.563,119.3965
2021-07-22T00:00:01Z,18.986377872340427,32.35752732773109,119.25625284033613,32.59583333333333,119.42716666666666
2021-07-22T00:00:02Z,18.988007627118645,32.36873,NA,32.6145,NA
2021-07-22T00:00:03Z,18.985463694267516,NA,119.2736018125,NA,119.456
2021-07-22T00:00:04Z,18.70475093696763,32.35891774666666,119.28280650666667,32.598166666666664,119.47133333333333
2021-07-22T00:00:05Z,18.467675319148935,32.33439850277777,119.29929868055555,32.55733333333333,119.49883333333334
2021-07-22T00:00:06Z,18.303677655677657,32.31996292857143,119.32699836190477,32.53333333333333,119.545
2021-07-22T00:00:07Z,18.201485987261147,32.31089827708333,119.35740765,32.518166666666666,119.59566666666667
2021-07-22T00:00:08Z,18.11878495742668,32.30405070740741,NA,32.50683333333333,NA
2021-07-22T00:00:09Z,18.04503225531915,NA,119.40251505,NA,119.67083333333333
2021-07-22T00:00:10Z,17.977190240123935,32.29479583787879,NA,32.49133333333333,NA
2021-07-22T00:00:11Z,17.90888890469417,32.291098481944445,119.43237890972223,32.485166666666665,119.72066666666667
2021-07-22T00:00:12Z,17.81757432874918,32.281789384122924,119.4772909078105,32.46966666666667,119.7955
2021-07-22T00:00:13Z,17.727246205221615,32.265918494033414,119.51807262052506,32.44316666666667,119.8635
2021-07-22T00:00:14Z,17.691390717539864,32.217318530589544,NA,32.36216666666667,NA
2021-07-22T00:00:15Z,17.631582898241874,32.17650125729167,NA,32.29416666666667,NA
2021-07-22T00:00:16Z,17.581749924736577,NA,119.63700621568627,NA,120.06166666666667
2021-07-22T00:00:17Z,17.51072147587512,32.15886292784459,NA,32.264833333333335,NA
2021-07-22T00:00:18Z,17.44541139919535,NA,NA,NA,NA
2021-07-22T00:00:19Z,17.387113999146393,32.14765487427144,NA,32.24616666666667,NA
2021-07-22T00:00:20Z,17.334113742926434,32.14280079365079,119.78063254523809,32.238,120.301
2021-07-22T00:00:21Z,17.285496131528046,32.1385433206975,119.80816699166034,32.23083333333334,120.347
2021-07-22T00:00:22Z,17.244207518518518,NA,NA,NA,NA
2021-07-22T00:00:23Z,17.202827630180657,NA,NA,NA,NA
2021-07-22T00:00:24Z,17.200197662061637,NA,NA,NA,NA
2021-07-22T00:00:25Z,17.18869425531915,32.13044169353718,119.85902603474635,32.217333333333336,120.43166666666667
2021-07-22T00:00:26Z,17.185349255846916,NA,NA,NA,NA
2021-07-22T00:00:27Z,17.17617995750708,NA,NA,NA,NA
2021-07-22T00:00:28Z,17.169840923623447,NA,NA,NA,NA
2021-07-22T00:00:29Z,17.168369677647892,32.129780687977764,119.86076196594857,32.21633333333333,120.43466666666667
2021-07-22T00:00:30Z,17.16810517363572,32.129461543055555,NA,32.215833333333336,NA
2021-07-22T00:00:31Z,17.167363503909026,32.129215215277775,NA,32.215333333333334,NA
2021-07-22T00:00:32Z,17.165046489361703,32.128959977777775,119.86270749236111,32.215,120.43783333333333
2021-07-22T00:00:33Z,17.170127021276596,NA,119.86323574930555,NA,120.43866666666666
2021-07-22T00:00:34Z,17.16828119900674,32.12834513690063,NA,32.213833333333334,NA
2021-07-22T00:00:35Z,17.16791242456514,NA,NA,NA,NA
2021-07-22T00:00:36Z,17.16657075337598,NA,NA,NA,NA
2021-07-22T00:00:37Z,17.16535483870968,NA,NA,NA,NA
2021-07-22T00:00:38Z,17.161798829787234,NA,119.86673740570633,NA,120.4445
2021-07-22T00:00:39Z,17.156514341359774,32.12697487291667,NA,32.211666666666666,NA
2021-07-22T00:00:40Z,17.157078911806543,32.127088110493396,NA,32.21183333333333,NA
2021-07-22T00:00:41Z,17.15429354609929,32.126415468750004,NA,32.21066666666667,NA
2021-07-22T00:00:42Z,17.1513832919475,32.126141634722224,NA,32.210166666666666,NA
2021-07-22T00:00:43Z,17.149546565155806,32.12080012717165,119.86842026337735,32.20133333333333,120.44733333333333
2021-07-22T00:00:44Z,17.147899822632137,32.10893510625,119.86875710833334,32.1815,120.448
2021-07-22T00:00:45Z,17.144838368794325,NA,NA,NA,NA
2021-07-22T00:00:46Z,17.142367578125,32.10837329742877,119.86966314523976,32.18066666666667,120.4495
2021-07-22T00:00:47Z,17.141534612651032,NA,NA,NA,NA
2021-07-22T00:00:48Z,17.139558610914246,32.10757289986091,NA,32.17933333333333,NA
2021-07-22T00:00:49Z,17.1358428317956,32.10797907783183,NA,32.18,NA
2021-07-22T00:00:50Z,17.13137067802627,32.10729529464906,NA,32.17883333333333,NA
2021-07-22T00:00:51Z,17.12537745480326,NA,119.87231808541667,NA,120.45383333333334
2021-07-22T00:00:52Z,17.120606469960897,32.107101780250346,119.87212785952711,32.1785,120.4535
2021-07-22T00:00:53Z,17.11750145441646,NA,119.87285686290883,NA,120.45483333333334
2021-07-22T00:00:54Z,17.111371595744682,NA,NA,NA,NA
2021-07-22T00:00:55Z,17.108656793189073,NA,NA,NA,NA
2021-07-22T00:00:56Z,17.10673944759207,NA,119.87825455170021,NA,120.46383333333333
2021-07-22T00:00:57Z,17.105828738483346,NA,NA,NA,NA
2021-07-22T00:00:58Z,17.10541059907834,32.105906580555555,119.89252225624999,32.1765,120.4875
2021-07-22T00:00:59Z,17.10515889875666,32.10572371666667,119.89303792291666,32.17616666666667,120.48833333333333
2021-07-22T00:01:00Z,17.02287725083364,NA,119.92049082246376,NA,120.53416666666666
2021-07-22T00:01:01Z,16.934421409214092,32.080094297952996,NA,32.1335,NA
2021-07-22T00:01:02Z,16.83747510137875,NA,119.98194998889771,NA,120.6365
2021-07-22T00:01:03Z,16.80247951551211,32.053303475,NA,32.088833333333334,NA
2021-07-22T00:01:04Z,16.776997848498432,NA,NA,NA,NA
2021-07-22T00:01:05Z,16.746313068181816,NA,120.08066017608897,NA,120.1345
2021-07-22T00:01:06Z,16.703017017017018,32.021369793339865,NA,32.035666666666664,NA
2021-07-22T00:01:07Z,16.655081353223228,NA,NA,NA,NA
2021-07-22T00:01:08Z,16.61175141562854,32.00831587555555,NA,32.01383333333333,NA
2021-07-22T00:01:09Z,16.561264333536215,NA,NA,NA,NA
2021-07-22T00:01:10Z,16.511788976377954,31.980311556978233,NA,32.633833333333335,NA
2021-07-22T00:01:11Z,16.503150141442717,31.963803048746517,120.30117841504178,32.60633333333333,120.502
2021-07-22T00:01:12Z,16.500389868522817,31.955423475037822,120.32479159757942,32.592333333333336,120.54133333333333
2021-07-22T00:01:13Z,16.431966865417376,31.9963870033389,120.34854638731218,32.660666666666664,120.58083333333333
2021-07-22T00:01:14Z,16.395019943019943,32.04407821996303,NA,32.0735,NA
2021-07-22T00:01:15Z,16.35342302771855,32.04919640625,120.38030811458333,32.082,120.63383333333333
2021-07-22T00:01:16Z,16.3611891198044,32.050456238663486,120.38325254653937,32.08416666666667,120.63883333333334
2021-07-22T00:01:17Z,16.369012570621468,NA,120.38307551666666,NA,120.6385
2021-07-22T00:01:18Z,16.37873202725724,32.05053395348837,NA,32.08416666666667,NA
2021-07-22T00:01:19Z,16.391027194860815,32.05054099583334,120.38284116666668,32.08416666666667,120.638
2021-07-22T00:01:20Z,16.40086317280453,32.050399533333334,120.38304023333335,32.084,120.63833333333334
2021-07-22T00:01:21Z,16.406940772532188,32.050445458333336,120.38290729166667,32.084,120.63816666666666
2021-07-22T00:01:22Z,16.41247966101695,32.05045573333334,120.38280853333333,32.08416666666667,120.638
2021-07-23T00:00:00Z,16.4137905982906,32.05047365,120.38279461666667,32.08416666666667,120.638
2021-07-23T00:00:01Z,16.430014592274677,32.05039869166667,NA,32.084,NA
2021-07-23T00:00:02Z,16.44498870056497,32.05030974301676,NA,32.08383333333333,NA
2021-07-23T00:00:03Z,16.518155863539445,32.04062568879668,120.37233796680498,32.06766666666667,120.6205
2021-07-23T00:00:04Z,16.550688095238094,31.94393629,NA,32.573166666666665,NA
2021-07-23T00:00:05Z,16.615063597733712,NA,120.32882746944443,NA,120.548
2021-07-23T00:00:06Z,16.760606439854193,31.813254331742243,120.30273461336516,32.3555,120.5045
2021-07-23T00:00:07Z,16.864708829787233,31.769633297297297,120.28241502910603,32.282666666666664,120.47066666666667
2021-07-23T00:00:08Z,16.94694111531191,31.73452925185185,120.2671077,32.22416666666667,120.44516666666667
2021-07-23T00:00:09Z,17.01298381601363,31.707165352253757,NA,32.178666666666665,NA
2021-07-23T00:00:10Z,17.070948297213622,31.68585507587253,120.24654029286798,32.143166666666666,120.41083333333333
2021-07-23T00:00:11Z,17.116681436699857,31.66641799860918,120.23787644367175,32.11066666666667,120.3965
2021-07-23T00:00:12Z,17.155150393700787,31.65119058461538,120.23114942179487,32.08533333333333,120.38516666666666
2021-07-23T00:00:13Z,17.186475319926874,31.638096655131267,NA,32.0635,NA
2021-07-23T00:00:14Z,17.19964442558008,NA,120.22611482834995,NA,120.37683333333334
2021-07-23T00:00:15Z,17.218090909090908,31.58140048070907,120.2350452168926,31.969,120.39166666666667
2021-07-23T00:00:16Z,17.22730822055138,31.56536814201763,120.24771513124388,31.942333333333334,120.41283333333334
2021-07-23T00:00:17Z,17.23439005681818,31.551569430954586,120.25937392863763,31.919333333333334,120.43233333333333
2021-07-23T00:00:18Z,17.24225619686801,NA,120.2694387614035,NA,120.449
2021-07-23T00:00:19Z,17.248299276903445,31.527747714166665,120.2786682425,31.8795,120.4645
2021-07-23T00:00:20Z,17.255930223123734,NA,120.28689902938841,NA,120.47816666666667
2021-07-23T00:00:21Z,17.261708362369337,NA,120.29462172878787,NA,120.491
2021-07-23T00:00:22Z,17.268567358280844,31.499300010152282,120.3015159093546,31.832166666666666,120.5025
2021-07-23T00:00:23Z,17.274608167613636,NA,NA,NA,NA
2021-07-23T00:00:24Z,17.273726841359775,NA,NA,NA,NA
2021-07-23T00:00:25Z,17.271026837060703,31.491448074999997,120.30793296527777,31.819,120.51316666666666
2021-07-23T00:00:26Z,17.27099351753454,NA,120.30792112152778,NA,120.51316666666666
2021-07-23T00:00:27Z,17.269217807733238,NA,120.30790439791666,NA,120.51316666666666
2021-07-23T00:00:28Z,17.270062881476225,NA,120.30796246870653,NA,120.51333333333334
2021-07-23T00:00:29Z,17.27223992206872,31.490336998612076,NA,31.817166666666665,NA
2021-07-23T00:00:30Z,17.27687181398651,31.49019003888889,120.30791515347222,31.817,120.51316666666666
2021-07-23T00:00:31Z,17.28044286221591,31.489919466666667,NA,31.8165,NA
2021-07-23T00:00:32Z,17.283331028368796,31.489661725,NA,31.816166666666668,NA
2021-07-23T00:00:33Z,17.287258061079545,31.489415675,NA,31.815666666666665,NA
2021-07-23T00:00:34Z,17.29065152916074,31.489187822916666,NA,31.815333333333335,NA
2021-07-23T00:00:35Z,17.294187522155266,NA,NA,NA,NA
2021-07-23T00:00:36Z,17.294961710432933,NA,120.30812515090403,NA,120.5135
2021-07-23T00:00:37Z,17.29733611505682,NA,120.30836637569445,NA,120.514
2021-07-23T00:00:38Z,17.29822282878412,NA,120.30831807852675,NA,120.51383333333334
2021-07-23T00:00:39Z,17.29927669386307,31.48810383588317,120.3084646147427,31.8135,120.51416666666667
2021-07-23T00:00:40Z,17.300535671271696,NA,NA,NA,NA
2021-07-23T00:00:41Z,17.300813605683835,31.487760232800557,120.3082136838082,31.813,120.51366666666667
2021-07-23T00:00:42Z,17.30119236776713,NA,NA,NA,NA
2021-07-23T00:00:43Z,17.301524654622742,31.487319289784573,NA,31.812166666666666,NA
2021-07-23T00:00:44Z,17.302165731534092,NA,120.30853694788047,NA,120.51416666666667
2021-07-23T00:00:45Z,17.300945254177034,NA,NA,NA,NA
2021-07-23T00:00:46Z,17.302861601133547,NA,120.30849695277779,NA,120.51416666666667
2021-07-23T00:00:47Z,17.301324813366513,31.48635870833333,120.30854021805555,31.810666666666666,120.51416666666667
2021-07-23T00:00:48Z,17.299649432221432,31.486144159722222,120.30857543541666,31.810166666666667,120.51433333333334
2021-07-23T00:00:49Z,17.300002449414272,NA,NA,NA,NA
2021-07-23T00:00:50Z,17.298448475177306,31.48593293532684,120.30845591794159,31.809833333333334,120.51416666666667
2021-07-23T00:00:51Z,17.299197980155917,31.485492941666667,120.30867106736112,31.809166666666666,120.5145
2021-07-23T00:00:52Z,17.298381808510637,31.48527424097222,NA,31.808833333333332,NA
2021-07-23T00:00:53Z,17.297546151117416,NA,NA,NA,NA
2021-07-23T00:00:54Z,17.296889118065433,NA,NA,NA,NA
2021-07-23T00:00:55Z,17.296842396313362,31.48462428611111,120.30880950069444,31.807666666666666,120.51466666666667
2021-07-23T00:00:56Z,17.296809569548202,NA,120.30884038541666,NA,120.51466666666667
2021-07-23T00:00:57Z,17.299029140014216,NA,NA,NA,NA
2021-07-23T00:00:58Z,17.301080403968818,31.483970998611113,120.30888323958334,31.806666666666665,120.51483333333333
2021-07-23T00:00:59Z,17.303770671880553,NA,120.3087054735744,NA,120.5145
2021-07-23T00:01:00Z,17.343164966740577,31.458702272069463,120.30590935455861,31.764499999999998,120.50983333333333
2021-07-23T00:01:01Z,17.386065272938442,31.431900954510994,120.30206046398787,31.719833333333334,120.5035
2021-07-23T00:01:02Z,17.41873670578713,31.4040744217633,120.30022363224782,31.6735,120.50033333333333
2021-07-23T00:01:03Z,17.45696076759062,NA,NA,NA,NA
2021-07-23T00:01:04Z,17.48637182593091,31.389808333333335,NA,31.64966666666667,NA
2021-07-23T00:01:05Z,17.478689150943396,NA,NA,NA,NA
2021-07-23T00:01:06Z,17.471647867536376,31.38100148235294,120.32554532745098,31.635,120.5425
2021-07-23T00:01:07Z,17.464986382978722,NA,120.33686589259645,NA,120.5615
2021-07-23T00:01:08Z,17.455575127768313,31.369603814238044,120.34823326251392,31.616,120.58033333333333
2021-07-23T00:01:09Z,17.445145249695493,31.362534176190476,NA,31.604166666666668,NA
2021-07-23T00:01:10Z,17.432722804718217,31.354489656410255,120.37919703461539,31.590833333333332,120.632
2021-07-23T00:01:11Z,17.42003694267516,31.345152922222223,120.39833423333333,31.575333333333333,120.66383333333333
2021-07-23T00:01:12Z,17.404259488768396,31.334120775757572,NA,31.556833333333334,NA
2021-07-23T00:01:13Z,17.413306905370845,NA,120.43861687833333,NA,120.731
2021-07-23T00:01:14Z,17.404751886792454,31.32150008888889,120.44684175555557,31.535833333333333,120.74466666666666
2021-07-23T00:01:15Z,17.41223736730361,31.322084318749997,120.44578760833333,31.536833333333334,120.743
2021-07-23T00:01:16Z,17.421701703163016,31.322817409523807,120.44448213571428,31.538,120.74083333333333
2021-07-23T00:01:17Z,17.433796458923513,31.323669247222224,NA,31.5395,NA
2021-07-23T00:01:18Z,17.44651462585034,31.325010363333334,120.44078117333332,31.541666666666668,120.73466666666667
2021-07-23T00:01:19Z,17.458746268656718,31.327063308333333,120.43734850833333,31.545166666666667,120.72883333333333
2021-07-23T00:01:20Z,17.481236723163843,31.330439161111112,120.43172996666667,31.550666666666668,120.7195
2021-07-23T00:01:21Z,17.51929181034483,31.33747171666667,120.42019266666667,31.5625,120.70033333333333
2021-07-23T00:01:22Z,17.590394915254237,31.358245716666666,120.38626811666667,31.597,120.64383333333333
2021-07-24T00:00:00Z,17.593200847457627,31.35910426666667,120.38494366666666,31.5985,120.6415
2021-07-24T00:00:01Z,17.56865659574468,31.358696175,120.335539875,31.597833333333334,120.55916666666667
2021-07-24T00:00:02Z,17.51213257790368,31.373602944444446,120.29513552777779,31.622666666666667,120.49183333333333
2021-07-24T00:00:03Z,17.54263744680851,31.399509724999998,NA,31.66583333333333,NA
