datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-07-21T00:00:14Z,20.58335592635213,33.08290905339266,118.23611438042269,33.13816666666666,118.3935
2021-07-21T00:00:15Z,20.53633308189655,33.048851916492694,118.25200625991648,33.0815,118.42
2021-07-21T00:00:16Z,20.437869918699185,33.01604675905975,118.26979076199805,33.026666666666664,118.44966666666667
2021-07-21T00:00:17Z,20.341464333652926,32.98430416574074,118.31146899722222,33.6405,118.51916666666666
2021-07-21T00:00:18Z,20.260909099181074,32.956636357017544,118.3518900745614,33.59433333333333,118.5865
2021-07-21T00:00:19Z,20.187425820379964,32.932913971666665,118.38945589000001,33.554833333333335,118.64916666666667
2021-07-21T00:00:20Z,20.129784115226336,32.91139380476191,118.42343721349206,33.519,118.70566666666667
2021-07-21T00:00:21Z,20.08580266875981,32.889766096969694,118.45540984848485,33.483,118.759
2021-07-21T00:00:22Z,20.033366491754123,32.86729025217391,118.48609117681158,33.4455,118.81016666666666
2021-07-21T00:00:23Z,19.982437212643678,32.844535981944446,118.51625907222223,33.4075,118.8605
2021-07-21T00:00:24Z,19.980376873198846,32.8440132056984,118.51713006532314,33.406666666666666,118.86183333333334
2021-07-21T00:00:25Z,19.98845305535586,32.84374938151494,118.51762163099374,33.406166666666664,118.86266666666667
2021-07-21T00:00:26Z,19.9881639108555,32.8433715705351,118.51834644197359,33.40566666666667,118.86383333333333
2021-07-21T00:00:27Z,19.98641533477322,32.84305963029882,118.51892072619876,33.405166666666666,118.86483333333334
2021-07-21T00:00:28Z,19.990600287150034,32.84290459375,118.51934052083334,33.404833333333336,118.8655
2021-07-21T00:00:29Z,19.991342692584592,32.842335544822795,118.52022997984712,33.40383333333333,118.867
2021-07-21T00:00:30Z,19.985348738284067,32.842214894444446,118.52056681111111,33.403666666666666,118.86766666666666
2021-07-21T00:00:31Z,19.988672602739726,32.84214867129951,118.52083372619875,33.4035,118.868
2021-07-21T00:00:32Z,19.97525269978402,32.841379832522584,118.52187446004169,33.40233333333333,118.86983333333333
2021-07-21T00:00:33Z,19.969944612068964,32.841166327083336,118.52239526597222,33.402,118.87066666666666
2021-07-21T00:00:34Z,19.96379396551724,32.84081064652778,118.52299628333334,33.401333333333334,118.87166666666667
2021-07-21T00:00:35Z,19.959078776978416,32.840455399305554,118.52357302916667,33.40083333333333,118.87266666666666
2021-07-21T00:00:36Z,19.948829352517986,32.84010305694444,118.52410452361111,33.400166666666664,118.8735
2021-07-21T00:00:37Z,19.951883525179856,32.83975631319444,118.52462834305555,33.39966666666667,118.87433333333334
2021-07-21T00:00:38Z,19.94544069015097,32.83940349791666,118.52514394583334,33.399,118.87516666666667
2021-07-21T00:00:39Z,19.941381524083393,32.83904617638889,118.52565297013889,33.39833333333333,118.87616666666666
2021-07-21T00:00:40Z,19.93598304597701,32.83868580138889,118.52616454166666,33.39783333333333,118.877
2021-07-21T00:00:41Z,19.909347550432276,32.83831536597222,118.52666766319444,33.397166666666664,118.87783333333333
2021-07-21T00:00:42Z,19.903639667630056,32.837939945138885,118.52716333055555,33.3965,118.87866666666666
2021-07-21T00:00:43Z,19.89493592512599,32.82276822206801,118.5274335204719,33.37133333333333,118.879
2021-07-21T00:00:44Z,19.87790776419842,32.82052847152778,118.52811881180556,33.3675,118.88016666666667
2021-07-21T00:00:45Z,19.875982686781608,32.82041986031967,118.52817687004864,33.367333333333335,118.88033333333334
2021-07-21T00:00:46Z,19.874015025161754,32.82046954659249,118.52812819819194,33.3675,118.88016666666667
2021-07-21T00:00:47Z,19.871592949640288,32.81906922948539,118.52993660431156,33.36516666666667,118.88316666666667
2021-07-21T00:00:48Z,19.864537167505393,32.819183565277775,118.52989192638888,33.36533333333333,118.88316666666667
2021-07-21T00:00:49Z,19.866103383729303,32.81917723697012,118.52988749756776,33.36533333333333,118.88316666666667
2021-07-21T00:00:50Z,19.8754033069734,32.81833063724809,118.53097903474637,33.36383333333333,118.885
2021-07-21T00:00:51Z,19.88359834770115,32.81821241388889,118.53120850416666,33.36366666666667,118.88533333333334
2021-07-21T00:00:52Z,19.886496549245148,32.817779932638885,118.53172613263888,33.363,118.88616666666667
2021-07-21T00:00:53Z,19.884086002886004,32.817595249305555,118.53205888541666,33.36266666666667,118.88683333333333
2021-07-21T00:00:54Z,19.880908736462093,32.81730567013889,118.53247526944443,33.36216666666667,118.8875
2021-07-21T00:00:55Z,19.86536241900648,32.81702388819444,118.53289021805557,33.361666666666665,118.88816666666666
2021-07-21T00:00:56Z,19.857253807471263,32.81675567013889,118.53331708680557,33.361333333333334,118.88883333333334
2021-07-21T00:00:57Z,19.856016534867003,32.816496290277776,118.53375299027778,33.36083333333333,118.88966666666667
2021-07-21T00:00:58Z,19.855716846652268,32.8164117943016,118.53421928630995,33.36066666666667,118.89033333333333
2021-07-21T00:00:59Z,19.859373635057473,32.81594492361111,118.53462284722222,33.359833333333334,118.891
2021-07-21T00:01:00Z,19.823768543543544,32.80084051051487,118.5520418107324,33.334666666666664,118.92
2021-07-21T00:01:01Z,19.792028021978023,32.78485159848485,118.57057622878789,33.308166666666665,118.951
2021-07-21T00:01:02Z,19.757121264367814,32.767102137301585,118.59113719761905,33.2785,118.98516666666667
2021-07-21T00:01:03Z,19.72904896551724,32.747550150833334,118.613778925,33.246,119.023
2021-07-21T00:01:04Z,19.691156232939036,32.726285085162424,118.63820876382792,33.2105,119.06366666666666
2021-07-21T00:01:05Z,19.656035865384617,32.70245425277778,118.66562179074073,33.170833333333334,119.10933333333334
2021-07-21T00:01:06Z,19.609299389002036,32.676406084313726,118.69517338725491,33.12733333333333,119.15866666666666
2021-07-21T00:01:07Z,19.540598486486488,32.648918646874996,118.72477232291666,33.0815,119.208
2021-07-21T00:01:08Z,19.470184367816092,32.61785030222222,118.76674551555556,33.029833333333336,119.27783333333333
2021-07-21T00:01:09Z,19.38020863131936,32.582866953571425,118.82396197142857,32.9715,119.37333333333333
2021-07-21T00:01:10Z,19.291917904509283,32.5448075551282,118.86404918974358,32.908,119.44
2021-07-21T00:01:11Z,19.13500287356322,32.50210052777778,118.90520955555556,32.83683333333333,119.50866666666667
2021-07-21T00:01:12Z,19.020478369905955,32.4553724461305,118.94846772078907,32.759,119.58083333333333
2021-07-21T00:01:13Z,18.923863448275863,32.44188080333333,118.99530813999999,32.7365,119.65883333333333
2021-07-21T00:01:14Z,18.82530785440613,32.43132411111111,119.0526891074074,32.718833333333336,119.08783333333334
2021-07-21T00:01:15Z,18.82250926724138,32.422639958333335,119.11688815833332,32.70433333333333,119.19483333333334
2021-07-21T00:01:16Z,18.85675935960591,32.41813482660333,119.13329186223278,32.69683333333333,119.22216666666667
2021-07-21T00:01:17Z,18.866447674418605,32.41057299722222,119.14444605833333,32.684333333333335,119.24066666666667
2021-07-21T00:01:18Z,18.885470138888888,32.39491922333333,119.15568200333333,32.658166666666666,119.2595
2021-07-21T00:01:19Z,18.904585344827588,32.371728062500004,119.17256819166667,32.6195,119.28766666666667
2021-07-21T00:01:20Z,18.840861494252874,32.34821601666667,119.19280223888889,32.580333333333336,119.32133333333333
2021-07-21T00:01:21Z,18.84986724137931,32.33253514166667,119.21617585833333,32.55416666666667,119.36033333333333
2021-07-21T00:01:22Z,18.8457275862069,32.33717888333334,119.23738658333333,32.562,119.39566666666667
2021-07-22T00:00:00Z,18.863527586206896,32.33784721666667,119.23792713333334,32.563,119.3965
2021-07-22T00:00:01Z,18.894897413793103,32.35752732773109,119.25625284033613,32.59583333333333,119.42716666666666
2021-07-22T00:00:02Z,18.894245977011494,32.36873,119.26775804444443,32.6145,119.44633333333333
2021-07-22T00:00:03Z,18.889224568965517,32.374378120833335,119.2736018125,32.624,119.456
2021-07-22T00:00:04Z,18.600314532871973,32.35891774666666,119.28280650666667,32.598166666666664,119.47133333333333
2021-07-22T00:00:05Z,18.35996609195402,32.33439850277777,119.29929868055555,32.55733333333333,119.49883333333334
2021-07-22T00:00:06Z,18.19511135802469,32.31996292857143,119.32699836190477,32.53333333333333,119.545
2021-07-22T00:00:07Z,18.092177753779698,32.31089827708333,119.35740765,32.518166666666666,119.59566666666667
2021-07-22T00:00:08Z,18.01342399232246,32.30405070740741,119.38171308518518,32.50683333333333,119.63616666666667
2021-07-22T00:00:09Z,17.93602837370242,32.299170051666664,119.40251505,32.498666666666665,119.67083333333333
2021-07-22T00:00:10Z,17.865131504702195,32.29479583787879,119.41876700757575,32.49133333333333,119.698
2021-07-22T00:00:11Z,17.801922988505748,32.291098481944445,119.43237890972223,32.485166666666665,119.72066666666667
2021-07-22T00:00:12Z,17.704691500664012,32.281789384122924,119.4772909078105,32.46966666666667,119.7955
2021-07-22T00:00:13Z,17.614428853267572,32.265918494033414,119.51807262052506,32.44316666666667,119.8635
2021-07-22T00:00:14Z,17.58141555299539,32.217318530589544,119.55742652391545,32.36216666666667,119.929
2021-07-22T00:00:15Z,17.52113911637931,32.17650125729167,119.59674586354167,32.29416666666667,119.9945
2021-07-22T00:00:16Z,17.465937461928934,32.166035761764704,119.63700621568627,32.276666666666664,120.06166666666667
2021-07-22T00:00:17Z,17.396891266794626,32.15886292784459,119.67770953006475,32.264833333333335,120.1295
2021-07-22T00:00:18Z,17.32819581818182,32.152792360842845,119.71592894995611,32.254666666666665,120.19316666666667
2021-07-22T00:00:19Z,17.264043350604492,32.14765487427144,119.74962494754371,32.24616666666667,120.24933333333334
2021-07-22T00:00:20Z,17.211172331691298,32.14280079365079,119.78063254523809,32.238,120.301
2021-07-22T00:00:21Z,17.16296912804399,32.1385433206975,119.80816699166034,32.23083333333334,120.347
2021-07-22T00:00:22Z,17.118300750187547,32.1344954289855,119.83418205217392,32.22416666666667,120.39033333333333
2021-07-22T00:00:23Z,17.075613669064747,32.130775808895066,119.85786137178597,32.218,120.42983333333333
2021-07-22T00:00:24Z,17.07215446685879,32.130770641221375,119.85797828383068,32.218,120.43
2021-07-22T00:00:25Z,17.060764342199857,32.13044169353718,119.85902603474635,32.217333333333336,120.43166666666667
2021-07-22T00:00:26Z,17.054843515850145,32.13033132430556,119.85936474305555,32.217166666666664,120.43233333333333
2021-07-22T00:00:27Z,17.04531329978433,32.130136113194446,119.85993418125,32.216833333333334,120.43316666666666
2021-07-22T00:00:28Z,17.041524946081957,32.12992670972222,119.86050194027777,32.2165,120.43416666666667
2021-07-22T00:00:29Z,17.043182949640286,32.129780687977764,119.86076196594857,32.21633333333333,120.43466666666667
2021-07-22T00:00:30Z,17.04559014388489,32.129461543055555,119.86162061249999,32.215833333333336,120.436
2021-07-22T00:00:31Z,17.046367649173256,32.129215215277775,119.86216824513889,32.215333333333334,120.437
2021-07-22T00:00:32Z,17.048192805755395,32.128959977777775,119.86270749236111,32.215,120.43783333333333
2021-07-22T00:00:33Z,17.049399353448276,32.12869531944445,119.86323574930555,32.2145,120.43866666666666
2021-07-22T00:00:34Z,17.049179812545063,32.12834513690063,119.86398584781098,32.213833333333334,120.44
2021-07-22T00:00:35Z,17.046832086330934,32.128150730555554,119.86427067013888,32.21366666666667,120.4405
2021-07-22T00:00:36Z,17.043885169186463,32.12801437335184,119.86437062734213,32.21333333333333,120.44066666666667
2021-07-22T00:00:37Z,17.040427141828655,32.127566029166665,119.86524449236111,32.212666666666664,120.442
2021-07-22T00:00:38Z,17.03655014388489,32.12686813848295,119.86673740570633,32.2115,120.4445
2021-07-22T00:00:39Z,17.034780675287358,32.12697487291667,119.86620113263889,32.211666666666666,120.44366666666667
2021-07-22T00:00:40Z,17.032294316546764,32.127088110493396,119.86651235858236,32.21183333333333,120.44416666666666
2021-07-22T00:00:41Z,17.030845179856115,32.126415468750004,119.86719322847222,32.21066666666667,120.44533333333334
2021-07-22T00:00:42Z,17.02763570914327,32.126141634722224,119.86770830763889,32.210166666666666,120.44616666666667
2021-07-22T00:00:43Z,17.02452959770115,32.12080012717165,119.86842026337735,32.20133333333333,120.44733333333333
2021-07-22T00:00:44Z,17.022760316319197,32.10893510625,119.86875710833334,32.1815,120.448
2021-07-22T00:00:45Z,17.020843741007194,32.10845985,119.87001377013888,32.18083333333333,120.45
2021-07-22T00:00:46Z,17.019679049676025,32.10837329742877,119.86966314523976,32.18066666666667,120.4495
2021-07-22T00:00:47Z,17.01956714697406,32.10810136180556,119.87027415277778,32.180166666666665,120.4505
2021-07-22T00:00:48Z,17.014476115107914,32.10757289986091,119.87137509735744,32.17933333333333,120.45233333333333
2021-07-22T00:00:49Z,17.009933261339093,32.10797907783183,119.87110220917305,32.18,120.45183333333334
2021-07-22T00:00:50Z,17.002731510791367,32.10729529464906,119.87201232870049,32.17883333333333,120.45333333333333
2021-07-22T00:00:51Z,16.99582854061826,32.107212133333334,119.87231808541667,32.178666666666665,120.45383333333334
2021-07-22T00:00:52Z,16.992504888569375,32.107101780250346,119.87212785952711,32.1785,120.4535
2021-07-22T00:00:53Z,16.987118489208633,32.10682077383438,119.87285686290883,32.178,120.45483333333334
2021-07-22T00:00:54Z,16.985230071942446,32.10657079889043,119.87455924965326,32.17766666666667,120.45766666666667
2021-07-22T00:00:55Z,16.98214474820144,32.10649464558721,119.87399309937456,32.1775,120.45666666666666
2021-07-22T00:00:56Z,16.981616882183907,32.10623238237335,119.87825455170021,32.177,120.46383333333333
2021-07-22T00:00:57Z,16.983200647016535,32.10608892013889,119.89201694444444,32.176833333333335,120.48666666666666
2021-07-22T00:00:58Z,16.983248308135348,32.105906580555555,119.89252225624999,32.1765,120.4875
2021-07-22T00:00:59Z,16.984260878962537,32.10572371666667,119.89303792291666,32.17616666666667,120.48833333333333
2021-07-22T00:01:00Z,16.900755939849624,32.093766218115945,119.92049082246376,32.156333333333336,120.53416666666666
2021-07-22T00:01:01Z,16.812253924646782,32.080094297952996,119.94934617513267,32.1335,120.58216666666667
2021-07-22T00:01:02Z,16.714403368940015,32.06506805392546,119.98194998889771,32.1085,120.6365
2021-07-22T00:01:03Z,16.679666609145816,32.053303475,120.01535183,32.088833333333334,120.02566666666667
2021-07-22T00:01:04Z,16.65323160762943,32.04476725285338,120.04905850570677,32.074666666666666,120.08183333333334
2021-07-22T00:01:05Z,16.620472483221477,32.034084697868394,120.08066017608897,32.05683333333333,120.1345
2021-07-22T00:01:06Z,16.576795436105478,32.021369793339865,120.11197902252694,32.035666666666664,120.18666666666667
2021-07-22T00:01:07Z,16.527845738942826,32.00683360479666,120.14573327632951,32.01133333333333,120.24283333333334
2021-07-22T00:01:08Z,16.484017146144993,32.00831587555555,120.1839099288889,32.01383333333333,120.3065
2021-07-22T00:01:09Z,16.435025277435265,31.999775551190478,120.22785465000001,32.666333333333334,120.37983333333334
2021-07-22T00:01:10Z,16.384412266666665,31.980311556978233,120.27861863892446,32.633833333333335,120.46433333333333
2021-07-22T00:01:11Z,16.37671853448276,31.963803048746517,120.30117841504178,32.60633333333333,120.502
2021-07-22T00:01:12Z,16.376451735015774,31.955423475037822,120.32479159757942,32.592333333333336,120.54133333333333
2021-07-22T00:01:13Z,16.30155457685665,31.9963870033389,120.34854638731218,32.660666666666664,120.58083333333333
2021-07-22T00:01:14Z,16.261932375478928,32.04407821996303,120.3679183530499,32.0735,120.61316666666667
2021-07-22T00:01:15Z,16.221775,32.04919640625,120.38030811458333,32.082,120.63383333333333
2021-07-22T00:01:16Z,16.23051185185185,32.050456238663486,120.38325254653937,32.08416666666667,120.63883333333334
2021-07-22T00:01:17Z,16.23838853868195,32.05050382777778,120.38307551666666,32.08416666666667,120.6385
2021-07-22T00:01:18Z,16.246693448275863,32.05053395348837,120.38293372093023,32.08416666666667,120.63816666666666
2021-07-22T00:01:19Z,16.262621120689655,32.05054099583334,120.38284116666668,32.08416666666667,120.638
2021-07-22T00:01:20Z,16.272808092485548,32.050399533333334,120.38304023333335,32.084,120.63833333333334
2021-07-22T00:01:21Z,16.281786086956522,32.050445458333336,120.38290729166667,32.084,120.63816666666666
2021-07-22T00:01:22Z,16.290110344827585,32.05045573333334,120.38280853333333,32.08416666666667,120.638
2021-07-23T00:00:00Z,16.291210344827586,32.05047365,120.38279461666667,32.08416666666667,120.638
2021-07-23T00:00:01Z,16.303475862068964,32.05039869166667,120.38285641666667,32.084,120.63816666666666
2021-07-23T00:00:02Z,16.31826264367816,32.05030974301676,120.38296337430167,32.08383333333333,120.63833333333334
2021-07-23T00:00:03Z,16.39453232758621,32.04062568879668,120.37233796680498,32.06766666666667,120.6205
2021-07-23T00:00:04Z,16.432388620689654,31.94393629,120.35239583666667,32.573166666666665,120.58733333333333
